Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
1,GENERAL,animal.hrd,animal,titldum,titldum,delimited,1,1,animal,titldum,titldum parameter from animal.hrd via inferred,no,none,string,0,999,0,yes
2,GENERAL,animal.hrd,animal,header,header,delimited,2,2,animal,header,header parameter from animal.hrd via inferred,no,none,string,0,999,default,yes
3,GENERAL,animal.hrd,animal,name,name,delimited,3,3,animal,name,name parameter from animal.hrd via inferred,no,none,string,0,999,default,yes
4,GENERAL,animal.hrd,animal,id,id,delimited,4,4,animal,id,id parameter from animal.hrd via inferred,no,none,integer,1,9999,1,yes
5,AQUIFER,aqu_cha.lin,aqu_cha,iaq,iaq,delimited,1,1,aqu_cha,iaq,iaq parameter from aqu_cha.lin via aqu2d_read,no,none,string,0,999,default,yes
6,AQUIFER,aqu_cha.lin,aqu_cha,namedum,namedum,delimited,2,2,aqu_cha,namedum,namedum parameter from aqu_cha.lin via aqu2d_read,no,none,string,0,999,default,yes
7,AQUIFER,aqu_cha.lin,aqu_cha,nspu,nspu,delimited,3,3,aqu_cha,nspu,nspu parameter from aqu_cha.lin via aqu2d_read,no,none,string,0,999,default,yes
8,AQUIFER,aqu_cha.lin,aqu_cha,numb,numb,delimited,4,4,aqu_cha,numb,numb parameter from aqu_cha.lin via aqu2d_read,no,none,integer,1,9999,1,yes
9,AQUIFER,aqu_cha.lin,aqu_cha,aq_ch,aq_ch,delimited,5,5,aqu_cha,aq_ch,aq_ch parameter from aqu_cha.lin via aqu2d_read,no,none,string,0,999,default,yes
10,AQUIFER,aqu_cha.lin,aqu_cha,nspu,nspu,delimited,6,6,aqu_cha,nspu,nspu parameter from aqu_cha.lin via aqu2d_read,no,none,string,0,999,default,yes
11,AQUIFER,aqu_cha.lin,aqu_cha,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu",delimited,7,7,aqu_cha,"elem_cnt, isp = 1, nspu","elem_cnt, isp = 1, nspu parameter from aqu_cha.lin via aqu2d_read",no,none,integer,1,9999,1,yes
12,CHANNEL,aquifer.con,aquifer,ch_dat_c,ch_dat_c,delimited,1,1,aquifer,ch_dat_c,ch_dat_c parameter from aquifer.con via ch_read,no,none,string,0,999,default,yes
13,AQUIFER,aquifer.con,aquifer,aqudb,aqudb,delimited,2,2,aquifer,aqudb,aqudb parameter from aquifer.con via aqu_read,no,none,string,0,999,default,yes
14,RESERVOIR,aquifer.con,aquifer,res_dat_c,res_dat_c,delimited,3,3,aquifer,res_dat_c,res_dat_c parameter from aquifer.con via res_read,no,none,string,0,999,default,yes
15,HRU,aquifer.con,aquifer,hru_db,hru_db,delimited,4,4,aquifer,hru_db,hru_db parameter from aquifer.con via hru_read,no,none,string,0,999,default,yes
16,CHANNEL,aquifer2d.con,aquifer2d,ch_dat_c,ch_dat_c,delimited,1,1,aquifer2d,ch_dat_c,ch_dat_c parameter from aquifer2d.con via ch_read,no,none,string,0,999,default,yes
17,AQUIFER,aquifer2d.con,aquifer2d,aqudb,aqudb,delimited,2,2,aquifer2d,aqudb,aqudb parameter from aquifer2d.con via aqu_read,no,none,string,0,999,default,yes
18,RESERVOIR,aquifer2d.con,aquifer2d,res_dat_c,res_dat_c,delimited,3,3,aquifer2d,res_dat_c,res_dat_c parameter from aquifer2d.con via res_read,no,none,string,0,999,default,yes
19,HRU,aquifer2d.con,aquifer2d,hru_db,hru_db,delimited,4,4,aquifer2d,hru_db,hru_db parameter from aquifer2d.con via hru_read,no,none,string,0,999,default,yes
20,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,1,1,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
21,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,2,2,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
22,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,3,3,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
23,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,4,4,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
24,CLIMATE,atmodep.cli,atmodep,tmp,tmp,delimited,5,5,atmodep,tmp,tmp parameter from atmodep.cli via cli_tmeas,no,degC,real,0,999,0,yes
25,CLIMATE,atmodep.cli,atmodep,iyr,iyr,delimited,6,6,atmodep,iyr,iyr parameter from atmodep.cli via cli_tmeas,no,none,integer,1,9999,1,yes
26,CLIMATE,atmodep.cli,atmodep,istep,istep,delimited,7,7,atmodep,istep,istep parameter from atmodep.cli via cli_tmeas,no,none,string,0,999,default,yes
27,CLIMATE,atmodep.cli,atmodep,iyr,iyr,delimited,8,8,atmodep,iyr,iyr parameter from atmodep.cli via cli_tmeas,no,none,integer,1,9999,1,yes
