Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
1,GENERAL,salt_chem_soil_single.f90,saltchemsoilsingle,lamda,lamda,delimited,1,1,salt_chem_soil_single,lamda,lamda parameter for salt chem soil single,no,none,real,0,999,0,yes
2,GENERAL,activity_coefficient.f90,activitycoefficient,lamda,lamda,delimited,1,1,activity_coefficient,lamda,lamda parameter for activity coefficient,no,none,real,0,999,0,yes
3,GENERAL,salt_chem_hru.f90,saltchemhru,lamda,lamda,delimited,1,1,salt_chem_hru,lamda,lamda parameter for salt chem hru,no,none,real,0,999,0,yes
4,GENERAL,salt_chem_aqu.f90,saltchemaqu,lamda,lamda,delimited,1,1,salt_chem_aqu,lamda,lamda parameter for salt chem aqu,no,none,real,0,999,0,yes
5,GENERAL,activity_coefficient.f90,activitycoefficient,charbal,charbal,delimited,1,1,activity_coefficient,charbal,charbal parameter for activity coefficient,no,none,real,0,999,0,yes
6,GENERAL,Ionic_Strength.f90,IonicStrength,charbal,charbal,delimited,1,1,Ionic_Strength,charbal,charbal parameter for Ionic Strength,no,none,real,0,999,0,yes
7,GENERAL,activity_coefficient.f90,activitycoefficient,a_size,a_size,delimited,1,1,activity_coefficient,a_size,a_size parameter for activity coefficient,no,none,real,0,999,0,yes
8,GENERAL,gwflow_read.f90,gwflow,gw_pumpex_cell,gw_pumpex_cell,delimited,1,1,gwflow_read,gw_pumpex_cell,gw_pumpex_cell parameter for gwflow read,no,none,real,0,999,0,yes
9,GENERAL,gwflow_ppex.f90,gwflowppex,gw_pumpex_cell,gw_pumpex_cell,delimited,1,1,gwflow_ppex,gw_pumpex_cell,gw_pumpex_cell parameter for gwflow ppex,no,none,real,0,999,0,yes
10,GENERAL,salt_balance.f90,saltbalance,gw_state,gw_state,delimited,1,1,salt_balance,gw_state,gw_state parameter for salt balance,no,none,real,0,999,0,yes
11,GENERAL,gwflow_fpln.f90,gwflowfpln,gw_state,gw_state,delimited,1,1,gwflow_fpln,gw_state,gw_state parameter for gwflow fpln,no,none,real,0,999,0,yes
12,GENERAL,gwflow_ppex.f90,gwflowppex,gw_state,gw_state,delimited,1,1,gwflow_ppex,gw_state,gw_state parameter for gwflow ppex,no,none,real,0,999,0,yes
13,GENERAL,gwflow_gwet.f90,gwflowgwet,gw_state,gw_state,delimited,1,1,gwflow_gwet,gw_state,gw_state parameter for gwflow gwet,no,none,real,0,999,0,yes
14,GENERAL,gwflow_rech.f90,gwflowrech,gw_state,gw_state,delimited,1,1,gwflow_rech,gw_state,gw_state parameter for gwflow rech,no,none,real,0,999,0,yes
